install_id,test_id,test_name,variant,variant_label,install_date,channel,device_os,cpi_zar,ltv_zar,retention_d1,retention_d7,retention_d30,booked_in_app
AB3_016118,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-02,Google UAC,ios,34.72,170.99,0.361,0.176,0.191,False
AB3_016119,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-12,Meta Ads,ios,29.01,166.04,0.558,0.375,0.218,False
AB3_016120,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-17,TikTok Ads,ios,43.31,169.34,0.488,0.193,0.094,False
AB3_016121,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-27,TikTok Ads,android,30.83,115.3,0.497,0.356,0.251,False
AB3_016122,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-06,Google UAC,ios,41.67,116.52,0.415,0.342,0.145,False
AB3_016123,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-05,Meta Ads,android,31.03,262.29,0.562,0.309,0.257,False
AB3_016124,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-27,TikTok Ads,android,30.11,74.92,0.531,0.312,0.18,True
AB3_016125,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-22,Google UAC,android,25.47,126.38,0.542,0.467,0.226,False
AB3_016126,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-17,TikTok Ads,android,38.72,93.18,0.334,0.324,0.192,False
AB3_016127,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-11,Meta Ads,ios,29.13,314.42,0.429,0.294,0.27,False
AB3_016128,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-21,Meta Ads,ios,38.55,60.78,0.387,0.35,0.163,False
AB3_016129,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-22,TikTok Ads,android,25.58,292.77,0.426,0.345,0.212,False
AB3_016130,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-25,TikTok Ads,ios,34.96,84.31,0.405,0.4,0.164,False
AB3_016131,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-22,Google UAC,android,31.09,185.1,0.464,0.297,0.238,False
AB3_016132,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-21,TikTok Ads,android,43.26,105.73,0.458,0.335,0.221,False
AB3_016133,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-21,Meta Ads,android,33.08,128.74,0.477,0.366,0.214,False
AB3_016134,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-27,Meta Ads,android,33.14,138.6,0.418,0.261,0.135,False
AB3_016135,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-19,Meta Ads,android,28.55,189.88,0.458,0.367,0.22,False
AB3_016136,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-17,Meta Ads,android,40.97,185.05,0.462,0.255,0.171,False
AB3_016137,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-04,Meta Ads,android,33.99,169.41,0.534,0.383,0.246,False
AB3_016138,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-08,TikTok Ads,ios,30.18,125.58,0.483,0.207,0.174,False
AB3_016139,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-24,Meta Ads,android,33.34,155.04,0.525,0.399,0.198,False
AB3_016140,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-27,Google UAC,ios,31.94,166.61,0.392,0.249,0.288,False
AB3_016141,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-03,Google UAC,android,33.03,334.82,0.444,0.281,0.192,False
AB3_016142,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-25,Google UAC,ios,35.53,138.93,0.519,0.265,0.188,False
AB3_016143,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-01,Meta Ads,android,25.85,217.66,0.546,0.384,0.278,False
AB3_016144,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-22,TikTok Ads,android,44.09,339.88,0.413,0.271,0.145,False
AB3_016145,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-02,Meta Ads,android,30.53,242.12,0.56,0.342,0.245,False
AB3_016146,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-16,Meta Ads,ios,31.93,83.99,0.384,0.271,0.213,False
AB3_016147,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-03,Meta Ads,ios,34.14,108.72,0.429,0.374,0.155,False
AB3_016148,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-17,TikTok Ads,android,38.02,341.31,0.385,0.407,0.176,False
AB3_016149,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-19,Meta Ads,android,30.36,318.15,0.507,0.386,0.186,False
AB3_016150,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-21,Google UAC,ios,36.49,107.59,0.416,0.235,0.258,False
AB3_016151,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-26,TikTok Ads,android,35.88,125.7,0.412,0.231,0.231,False
AB3_016152,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-04,Meta Ads,ios,39.7,188.13,0.352,0.202,0.194,False
AB3_016153,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-24,Google UAC,ios,31.53,167.74,0.504,0.403,0.219,False
AB3_016154,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-09,Google UAC,android,31.9,110.46,0.358,0.328,0.151,False
AB3_016155,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-15,Google UAC,ios,27.68,184.11,0.389,0.281,0.237,False
AB3_016156,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-06,Meta Ads,ios,38.47,114.51,0.429,0.367,0.202,False
AB3_016157,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-02,Google UAC,android,25.78,239.87,0.508,0.313,0.129,False
AB3_016158,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-13,Google UAC,android,44.78,155.63,0.445,0.341,0.198,False
AB3_016159,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-13,Google UAC,android,38.2,290.25,0.519,0.447,0.166,False
AB3_016160,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-10,Meta Ads,android,46.35,96.07,0.391,0.288,0.249,True
AB3_016161,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-10,Meta Ads,ios,22.38,213.87,0.467,0.352,0.213,False
AB3_016162,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-17,Google UAC,android,30.05,140.55,0.516,0.356,0.244,False
AB3_016163,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-13,Google UAC,ios,24.17,235.81,0.524,0.336,0.261,False
AB3_016164,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-15,Google UAC,ios,41.91,161.38,0.419,0.273,0.285,False
AB3_016165,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-02,Meta Ads,android,34.09,72.95,0.513,0.335,0.256,False
AB3_016166,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-23,Meta Ads,android,40.75,61.01,0.538,0.244,0.23,False
AB3_016167,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-08,Google UAC,ios,32.02,277.71,0.546,0.287,0.203,False
AB3_016168,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-18,Google UAC,android,39.75,90.36,0.355,0.262,0.151,False
AB3_016169,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-16,Google UAC,android,27.35,200.05,0.465,0.352,0.19,False
AB3_016170,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-20,Meta Ads,android,38.77,107.32,0.429,0.262,0.172,False
AB3_016171,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-24,Meta Ads,ios,37.56,171.82,0.455,0.293,0.22,True
AB3_016172,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-25,TikTok Ads,android,48.66,353.69,0.392,0.26,0.191,False
AB3_016173,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-19,TikTok Ads,android,29.17,203.9,0.583,0.319,0.285,False
AB3_016174,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-29,Meta Ads,ios,34.67,103.94,0.366,0.29,0.187,False
AB3_016175,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-02,Google UAC,android,28.87,193.74,0.498,0.315,0.167,False
AB3_016176,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-29,TikTok Ads,ios,27.34,161.72,0.47,0.223,0.267,False
AB3_016177,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-21,Google UAC,android,31.34,225.73,0.428,0.414,0.18,False
AB3_016178,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-08,Meta Ads,ios,41.01,223.91,0.521,0.266,0.209,False
AB3_016179,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-30,Google UAC,ios,32.39,120.53,0.423,0.336,0.169,False
AB3_016180,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-15,TikTok Ads,android,33.25,119.05,0.398,0.26,0.216,False
AB3_016181,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-23,Google UAC,ios,32.3,169.0,0.509,0.353,0.179,False
AB3_016182,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-10,TikTok Ads,ios,28.36,111.41,0.528,0.294,0.153,False
AB3_016183,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-30,Google UAC,ios,29.83,121.4,0.587,0.254,0.235,False
AB3_016184,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-07,Google UAC,android,38.44,164.31,0.437,0.288,0.139,False
AB3_016185,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-19,Google UAC,android,32.34,236.69,0.494,0.319,0.158,False
AB3_016186,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-17,Meta Ads,android,36.22,104.93,0.388,0.315,0.223,False
AB3_016187,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-01,Google UAC,ios,22.85,225.04,0.603,0.367,0.241,False
AB3_016188,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-14,Google UAC,android,33.63,195.26,0.382,0.287,0.133,False
AB3_016189,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-26,Google UAC,android,19.59,151.22,0.463,0.367,0.268,False
AB3_016190,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-15,Meta Ads,ios,33.54,215.21,0.369,0.363,0.111,False
AB3_016191,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-21,Google UAC,ios,30.29,95.02,0.458,0.3,0.233,False
AB3_016192,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-16,Meta Ads,android,40.25,159.64,0.439,0.337,0.181,False
AB3_016193,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-05,Google UAC,android,26.43,82.58,0.457,0.294,0.292,False
AB3_016194,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-25,TikTok Ads,android,43.57,224.68,0.495,0.222,0.201,False
AB3_016195,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-19,Meta Ads,ios,28.27,219.67,0.476,0.301,0.268,False
AB3_016196,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-16,Google UAC,ios,27.52,210.23,0.42,0.262,0.169,False
AB3_016197,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-22,TikTok Ads,android,28.81,234.12,0.429,0.444,0.291,False
AB3_016198,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-19,Google UAC,ios,42.36,103.81,0.442,0.238,0.209,False
AB3_016199,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-15,Meta Ads,ios,29.91,153.19,0.449,0.363,0.196,False
AB3_016200,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-22,Google UAC,android,44.68,61.86,0.374,0.347,0.15,False
AB3_016201,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-27,Google UAC,ios,35.98,136.33,0.526,0.281,0.244,False
AB3_016202,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-20,Google UAC,ios,37.27,55.35,0.405,0.333,0.173,False
AB3_016203,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-09,TikTok Ads,ios,25.98,85.28,0.528,0.45,0.24,False
AB3_016204,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-25,Google UAC,ios,30.59,189.3,0.424,0.21,0.152,False
AB3_016205,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-22,Google UAC,android,27.77,66.56,0.461,0.37,0.243,False
AB3_016206,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-30,Google UAC,android,33.48,110.33,0.38,0.339,0.279,False
AB3_016207,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-12,Meta Ads,android,28.15,309.13,0.446,0.36,0.269,False
AB3_016208,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-06,Meta Ads,ios,30.47,134.89,0.425,0.266,0.16,False
AB3_016209,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-13,Meta Ads,android,23.98,156.87,0.44,0.334,0.312,False
AB3_016210,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-21,TikTok Ads,ios,32.43,225.63,0.396,0.305,0.121,False
AB3_016211,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-07,Meta Ads,android,29.19,218.53,0.389,0.26,0.22,False
AB3_016212,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-19,Google UAC,ios,38.44,124.94,0.41,0.226,0.164,False
AB3_016213,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-26,Meta Ads,android,31.25,222.9,0.494,0.33,0.265,False
AB3_016214,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-20,Meta Ads,android,36.53,129.14,0.374,0.267,0.19,False
AB3_016215,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-02,Meta Ads,android,33.82,126.49,0.44,0.294,0.26,False
AB3_016216,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-21,Meta Ads,android,40.92,128.37,0.436,0.284,0.126,False
AB3_016217,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-19,Meta Ads,android,21.46,156.47,0.469,0.388,0.203,False
AB3_016218,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-23,Meta Ads,android,37.81,108.12,0.407,0.29,0.127,False
AB3_016219,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-23,TikTok Ads,android,20.21,317.28,0.5,0.393,0.193,False
AB3_016220,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-12,Google UAC,ios,35.27,122.12,0.408,0.177,0.138,False
AB3_016221,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-13,TikTok Ads,ios,29.43,145.09,0.496,0.36,0.233,False
AB3_016222,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-16,Meta Ads,ios,37.17,241.67,0.381,0.34,0.179,False
AB3_016223,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-15,Google UAC,android,26.95,184.92,0.458,0.349,0.249,False
AB3_016224,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-18,Meta Ads,android,32.07,101.78,0.385,0.341,0.155,False
AB3_016225,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-11,Google UAC,android,33.41,212.13,0.388,0.346,0.281,False
AB3_016226,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-02,Meta Ads,android,36.79,170.62,0.433,0.296,0.244,False
AB3_016227,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-13,Google UAC,ios,29.63,275.86,0.429,0.341,0.211,False
AB3_016228,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-15,Meta Ads,android,39.67,201.72,0.482,0.251,0.166,False
AB3_016229,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-17,Meta Ads,android,31.05,250.7,0.466,0.333,0.3,False
AB3_016230,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-01,Meta Ads,ios,36.79,237.29,0.36,0.272,0.148,False
AB3_016231,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-13,Meta Ads,android,24.27,114.55,0.455,0.359,0.227,False
AB3_016232,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-23,Google UAC,ios,42.47,283.0,0.369,0.231,0.165,False
AB3_016233,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-15,Meta Ads,android,28.43,237.59,0.526,0.361,0.177,False
AB3_016234,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-01,Meta Ads,android,38.15,136.22,0.462,0.308,0.137,False
AB3_016235,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-23,Google UAC,android,33.34,131.67,0.511,0.406,0.18,False
AB3_016236,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-18,Google UAC,ios,45.11,186.75,0.437,0.33,0.2,False
AB3_016237,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-26,Google UAC,android,31.32,141.06,0.464,0.324,0.231,False
AB3_016238,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-20,Google UAC,android,33.67,167.25,0.39,0.234,0.177,False
AB3_016239,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-12,Google UAC,ios,22.05,119.35,0.421,0.363,0.231,False
AB3_016240,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-07,TikTok Ads,android,36.23,256.22,0.424,0.304,0.196,False
AB3_016241,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-01,Google UAC,android,28.72,191.65,0.403,0.334,0.269,False
AB3_016242,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-28,Google UAC,android,29.28,146.7,0.398,0.196,0.213,False
AB3_016243,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-17,Google UAC,android,40.62,165.01,0.484,0.378,0.21,False
AB3_016244,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-25,Meta Ads,android,42.58,268.79,0.445,0.189,0.182,False
AB3_016245,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-16,Meta Ads,android,34.48,404.77,0.439,0.396,0.265,False
AB3_016246,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-16,Meta Ads,android,33.68,207.6,0.412,0.221,0.234,False
AB3_016247,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-07,Google UAC,ios,24.2,328.1,0.363,0.247,0.224,False
AB3_016248,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-11,Google UAC,android,45.55,125.55,0.369,0.366,0.265,False
AB3_016249,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-27,Google UAC,ios,26.76,142.1,0.54,0.308,0.177,False
AB3_016250,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-09,Meta Ads,android,28.7,102.67,0.382,0.244,0.138,False
AB3_016251,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-01,Google UAC,android,28.9,114.34,0.526,0.466,0.226,False
AB3_016252,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-22,Meta Ads,android,34.56,125.44,0.476,0.29,0.143,False
AB3_016253,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-28,Meta Ads,ios,28.66,158.3,0.564,0.342,0.255,False
AB3_016254,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-17,Meta Ads,ios,45.29,131.6,0.344,0.395,0.122,False
AB3_016255,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-03,Google UAC,ios,31.76,214.74,0.475,0.41,0.258,False
AB3_016256,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-05,Google UAC,ios,42.43,92.4,0.371,0.255,0.234,False
AB3_016257,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-05,Google UAC,ios,30.62,172.51,0.482,0.399,0.231,False
AB3_016258,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-30,Meta Ads,android,25.08,152.31,0.481,0.285,0.207,False
AB3_016259,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-08,TikTok Ads,ios,30.15,232.77,0.472,0.398,0.228,False
AB3_016260,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-14,Google UAC,android,39.96,142.84,0.404,0.301,0.143,False
AB3_016261,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-06,TikTok Ads,android,29.62,87.44,0.32,0.279,0.217,False
AB3_016262,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-26,Google UAC,ios,33.51,82.91,0.394,0.275,0.205,False
AB3_016263,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-02,Google UAC,android,23.31,309.66,0.452,0.351,0.21,False
AB3_016264,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-27,Google UAC,ios,41.98,80.13,0.53,0.355,0.226,False
AB3_016265,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-10,Google UAC,ios,32.37,409.82,0.456,0.342,0.125,False
AB3_016266,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-05,Google UAC,android,35.75,178.46,0.435,0.22,0.128,False
AB3_016267,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-30,Google UAC,android,30.94,89.26,0.504,0.402,0.248,False
AB3_016268,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-08,Meta Ads,android,41.64,172.07,0.434,0.279,0.134,True
AB3_016269,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-23,Google UAC,android,28.07,232.44,0.449,0.27,0.218,False
AB3_016270,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-03,Google UAC,android,31.26,120.39,0.404,0.322,0.229,False
